0000000001,0000000000,069054,072958,088871,074547,074589,078471,088707,015841,047513,047446,015864,088532,037811,035118,039521,087166,055008,-11413,089842,026892,054238
0000000002,0000000067,069170,072842,088928,074431,074705,078415,089181,016374,046489,046422,016396,089010,036764,035195,039819,087090,056055,-11711,090259,027354,053346
0000000003,0000000133,069295,072720,088981,074306,074828,078361,089635,016930,045463,045397,016951,089466,035723,035274,040089,087011,057096,-11981,090656,027836,052453
0000000004,0000000200,069427,072592,089032,074173,074956,078311,090065,017504,044442,044376,017523,089898,034690,035355,040332,086930,058129,-12224,091034,028335,051564
0000000005,0000000267,069568,072458,089078,074033,075089,078264,090469,018104,043421,043356,018121,090306,033664,035438,040547,086847,059155,-12439,091390,028853,050675
0000000006,0000000333,069716,072320,089121,073885,075227,078222,090852,018721,042405,042340,018736,090691,032646,035523,040735,086762,060173,-12627,091727,029388,049790
0000000007,0000000400,069871,072179,089159,073730,075369,078184,091208,019362,041390,041325,019375,091052,031638,035610,040894,086675,061181,-12786,092042,029942,048906
0000000008,0000000467,070033,072034,089192,073568,075514,078150,091543,020018,040382,040316,020030,091390,030639,035698,041026,086586,062180,-12917,092337,030512,048028
0000000009,0000000533,070201,071886,089221,073400,075661,078122,091852,020693,039381,039315,020703,091702,029651,035788,041129,086496,063168,-13021,092610,031098,047154
0000000010,0000000600,070376,071736,089244,073225,075811,078099,092139,021386,038384,038317,021394,091991,028673,035880,041204,086404,064146,-13096,092862,031700,046285
0000000011,0000000667,070556,071585,089261,073044,075962,078081,092399,022098,037394,037327,022105,092255,027708,035974,041251,086311,065111,-13143,093093,032318,045422
0000000012,0000000733,070743,071433,089273,072858,076115,078070,092637,022828,036409,036342,022834,092495,026755,036069,041269,086216,066064,-13161,093301,032953,044563
0000000013,0000000800,070934,071280,089279,072667,076267,078064,092847,023577,035431,035363,023582,092709,025815,036165,041260,086119,067004,-13152,093489,033603,043711
0000000014,0000000867,071130,071127,089278,072471,076420,078064,093035,024338,034466,034397,024341,092900,024888,036263,041222,086021,067930,-13114,093654,034266,042868
0000000015,0000000933,071330,070975,089272,072271,076572,078071,093197,025118,033507,033437,025120,093064,023976,036363,041156,085922,068843,-13048,093797,034944,042031
0000000016,0000001000,071535,070824,089258,072066,076723,078084,093334,025912,032558,032487,025913,093204,023079,036463,041061,085822,069740,-12953,093919,035636,041202
0000000017,0000001067,071743,070674,089239,071858,076874,078103,093423,026677,031597,031526,026677,093296,022197,036565,040939,085720,070622,-12831,093999,036301,040366
0000000018,0000001133,071958,070515,089218,071643,077032,078124,093482,027435,030648,030572,027428,093354,021319,036668,040795,085616,071500,-12687,094048,036949,039533
0000000019,0000001200,072175,070360,089190,071426,077187,078153,093531,028251,029717,029644,028249,093412,020458,036773,040623,085512,072361,-12515,094099,037670,038725
0000000020,0000001267,072394,070210,089154,071206,077338,078188,093571,029109,028808,028733,029105,093453,019613,036878,040423,085407,073206,-12315,094134,038414,037932
0000000021,0000001333,072616,070062,089111,070985,077485,078232,093593,029970,027933,027853,029963,093475,018785,036985,040196,085300,074034,-12088,094151,039162,037161
0000000022,0000001400,072839,069918,089061,070762,077629,078282,093568,030829,027032,026955,030823,093455,017974,037092,039942,085193,074845,-11834,094134,039912,036381
0000000023,0000001467,073063,069778,089005,070537,077770,078338,093528,031695,026167,026087,031688,093417,017180,037201,039661,085084,075639,-11553,094100,040668,035622
0000000024,0000001533,073289,069641,088942,070312,077907,078400,093471,032597,025317,025233,032587,093360,016402,037310,039354,084975,076417,-11245,094048,041448,034877
0000000025,0000001600,073515,069508,088874,070086,078040,078469,093372,033478,024467,024383,033470,093266,015642,037420,039020,084865,077177,-10912,093965,042219,034138
0000000026,0000001667,073741,069379,088799,069859,078169,078543,093249,034377,023632,023548,034369,093146,014899,037531,038661,084754,077920,-10553,093860,043003,033410
0000000027,0000001733,073967,069254,088720,069633,078294,078623,093116,035296,022830,022741,035285,093012,014175,037642,038276,084642,078644,-10168,093740,043801,032705
0000000028,0000001800,074192,069133,088634,069409,078414,078709,092941,036209,022026,021936,036199,092840,013468,037754,037866,084530,079351,-09758,093589,044598,032004
0000000029,0000001867,074415,069018,088543,069185,078529,078799,092743,037135,021235,021144,037124,092645,012781,037867,037431,084418,080038,-09323,093418,045405,031315
0000000030,0000001933,074637,068908,088447,068964,078639,078895,092528,038075,020479,020385,038063,092430,012113,037980,036972,084304,080706,-08864,093227,046223,030651
0000000031,0000002000,074855,068804,088347,068745,078743,078996,092280,039017,019724,019629,039005,092184,011466,038094,036487,084191,081353,-08379,093011,047045,029993
0000000032,0000002067,075071,068706,088241,068530,078841,079101,092004,039961,018989,018892,039950,091910,010839,038207,035979,084077,081980,-07871,092770,047870,029351
0000000033,0000002133,075283,068614,088131,068318,078933,079211,091714,040929,018278,018178,040916,091620,010234,038321,035446,083963,082585,-07338,092514,048712,028729
0000000034,0000002200,075490,068529,088017,068110,079018,079326,091391,041892,017582,017480,041880,091299,009651,038435,034890,083849,083168,-06782,092231,049554,028120
0000000035,0000002267,075693,068451,087898,067907,079097,079444,091042,042861,016899,016796,042850,090952,009091,038549,034310,083735,083728,-06202,091926,050400,027525
0000000036,0000002333,075892,068379,087776,067709,079168,079567,090674,043842,016245,016139,043831,090584,008554,038663,033706,083622,084265,-05598,091602,051255,026952
0000000037,0000002400,076084,068315,087650,067516,079233,079693,090279,044825,015605,015496,044813,090190,008042,038777,033080,083508,084777,-04972,091256,052112,026392
0000000038,0000002467,076272,068257,087521,067329,079290,079822,089858,045810,014981,014871,045799,089770,007554,038890,032430,083394,085265,-04322,090887,052972,025849
0000000039,0000002533,076453,068207,087389,067147,079341,079954,089418,046802,014385,014272,046792,089329,007092,039003,031758,083281,085727,-03650,090499,053838,025326
0000000040,0000002600,076628,068163,087254,066972,079384,080089,088953,047798,013806,013691,047788,088865,006655,039116,031064,083169,086164,-02956,090091,054707,024821
0000000041,0000002667,076798,068127,087116,066803,079421,080227,088466,048798,013249,013133,048789,088379,006245,039228,030348,083057,086574,-02240,089664,055581,024335
0000000042,0000002733,076960,068098,086975,066640,079449,080367,087966,049818,012722,012603,049809,087879,005862,039340,029610,082945,086957,-01502,089225,056471,023873
0000000043,0000002800,077116,068078,086832,066484,079470,080511,087442,050835,012215,012094,050826,087355,005509,039450,028850,082834,087310,-00742,088765,057358,023430
0000000044,0000002867,077265,068065,086686,066335,079483,080656,086895,051849,011727,011604,051842,086808,005184,039560,028068,082724,087635,000040,088285,058244,023005
0000000045,0000002933,077408,068058,086539,066193,079489,080803,086327,052864,011265,011139,052857,086240,004889,039669,027265,082615,087930,000843,087787,059130,022600
0000000046,0000003000,077543,068059,086390,066057,079489,080952,085744,053887,010828,010701,053881,085656,004623,039777,026442,082507,088196,001666,087274,060023,022218
0000000047,0000003067,077673,068066,086240,065928,079482,081103,085139,054909,010414,010284,054903,085051,004387,039885,025598,082400,088432,002510,086744,060915,021856
