0000000001,0000000000,086766,026755,063582,035076,083058,095275,083854,096796,079745,085139,016762,059157,-40868,086932,086775
0000000002,0000000067,087261,027161,062721,035103,083017,095108,083583,096836,079912,085706,017216,058182,-39432,087272,086539
0000000003,0000000133,087743,027582,061859,035130,082981,094938,083314,096873,080082,086258,017686,057207,-37971,087578,086305
0000000004,0000000200,088211,028018,060996,035156,082948,094766,083047,096905,080254,086795,018174,056229,-36487,087850,086072
0000000005,0000000267,088651,028484,060132,035183,082924,094588,082784,096930,080432,087301,018695,055251,-34957,088052,085844
0000000006,0000000333,089077,028964,059268,035209,082904,094408,082524,096950,080612,087791,019233,054273,-33405,088219,085617
0000000007,0000000400,089489,029459,058404,035234,082887,094225,082266,096966,080795,088265,019788,053294,-31831,088352,085392
0000000008,0000000467,089872,029982,057542,035260,082879,094038,082012,096975,080982,088707,020374,052317,-30216,088416,085172
0000000009,0000000533,090240,030518,056681,035285,082875,093848,081762,096979,081171,089132,020976,051342,-28581,088444,084954
0000000010,0000000600,090593,031068,055822,035310,082874,093657,081514,096979,081363,089540,021594,050368,-26927,088438,084738
0000000011,0000000667,090917,031645,054967,035334,082882,093461,081272,096971,081559,089915,022242,049398,-25236,088362,084527
0000000012,0000000733,091225,032235,054114,035358,082894,093263,081032,096959,081757,090273,022904,048431,-23527,088251,084319
0000000013,0000000800,091517,032837,053264,035381,082910,093063,080796,096943,081957,090613,023582,047467,-21802,088106,084114
0000000014,0000000867,091779,033465,052420,035404,082935,092859,080566,096919,082160,090919,024288,046510,-20045,087891,083914
0000000015,0000000933,092025,034104,051581,035427,082963,092654,080340,096891,082365,091207,025007,045557,-18273,087641,083717
0000000016,0000001000,092256,034756,050745,035449,082995,092448,080117,096859,082572,091478,025741,044609,-16487,087357,083523
0000000017,0000001067,092454,035431,049918,035471,083035,092238,079900,096819,082782,091713,026501,043670,-14673,087005,083336
0000000018,0000001133,092637,036116,049096,035492,083079,092027,079688,096774,082993,091930,027273,042736,-12848,086618,083151
0000000019,0000001200,092804,036813,048279,035513,083127,091814,079479,096726,083206,092129,028058,041808,-11010,086198,082970
0000000020,0000001267,092939,037531,047473,035533,083183,091599,079278,096670,083420,092292,028868,040893,-09151,085710,082795
0000000021,0000001333,093057,038259,046673,035553,083243,091383,079081,096611,083636,092437,029689,039984,-07282,085188,082624
0000000022,0000001400,093159,038998,045880,035572,083307,091166,078887,096547,083853,092563,030522,039082,-05404,084633,082456
0000000023,0000001467,093229,039755,045100,035591,083378,090948,078702,096475,084072,092653,031376,038195,-03509,084012,082295
0000000024,0000001533,093282,040522,044327,035609,083453,090728,078521,096400,084292,092725,032241,037317,-01608,083358,082138
0000000025,0000001600,093319,041297,043561,035627,083532,090508,078345,096321,084512,092778,033116,036446,000300,082672,081985
0000000026,0000001667,093324,042089,042812,035643,083619,090286,078177,096235,084734,092794,034011,035593,002220,081922,081839
0000000027,0000001733,093312,042890,042070,035660,083709,090064,078013,096144,084956,092792,034915,034749,004143,081140,081698
0000000028,0000001800,093284,043698,041337,035676,083803,089842,077854,096051,085178,092772,035828,033914,006070,080326,081560
0000000029,0000001867,093223,044521,040622,035691,083904,089619,077704,095949,085401,092714,036758,033100,008003,079451,081430
0000000030,0000001933,093145,045351,039916,035705,084009,089396,077559,095845,085624,092639,037696,032295,009937,078545,081304
0000000031,0000002000,093052,046187,039219,035719,084117,089173,077418,095737,085847,092545,038641,031502,011873,077609,081183
0000000032,0000002067,092926,047036,038543,035732,084232,088950,077287,095621,086070,092414,039601,030730,013809,076613,081069
0000000033,0000002133,092784,047890,037876,035745,084351,088727,077161,095503,086293,092265,040567,029970,015743,075588,080960
0000000034,0000002200,092625,048750,037220,035757,084473,088504,077040,095381,086516,092098,041540,029222,017676,074535,080855
0000000035,0000002267,092435,049620,036586,035768,084601,088282,076929,095252,086738,091895,042524,028498,019603,073424,080759
0000000036,0000002333,092229,050494,035963,035779,084733,088061,076823,095121,086959,091674,043513,027787,021526,072287,080668
0000000037,0000002400,092007,051372,035351,035789,084868,087840,076721,094986,087180,091435,044508,027088,023445,071122,080580
0000000038,0000002467,091753,052258,034763,035798,085009,087620,076631,094845,087400,091160,045511,026416,025353,069903,080502
0000000039,0000002533,091484,053147,034187,035807,085153,087401,076545,094701,087619,090868,046517,025757,027254,068659,080428
0000000040,0000002600,091200,054039,033623,035815,085300,087183,076464,094553,087836,090558,047527,025112,029148,067389,080359
0000000041,0000002667,090885,054936,033084,035822,085453,086967,076394,094400,088052,090213,048543,024495,031026,066070,080299
0000000042,0000002733,090554,055834,032558,035828,085609,086753,076329,094245,088267,089852,049561,023893,032895,064726,080243
0000000043,0000002800,090209,056735,032045,035834,085767,086539,076270,094086,088481,089473,050582,023305,034754,063359,080192
0000000044,0000002867,089834,057637,031558,035839,085931,086328,076221,093922,088692,089061,051605,022747,036591,061945,080151
0000000045,0000002933,089444,058540,031085,035843,086098,086118,076177,093756,088902,088632,052629,022205,038416,060510,080114
0000000046,0000003000,089040,059444,030626,035847,086267,085910,076139,093587,089110,088187,053654,021678,040229,059053,080082
0000000047,0000003067,088607,060348,030195,035850,086441,085705,076112,093413,089315,087709,054678,021182,042015,057554,080059
0000000048,0000003133,088160,061250,029778,035852,086617,085502,076090,093236,089518,087215,055702,020703,043786,056035,080041
0000000049,0000003200,087699,062152,029375,035854,086796,085300,076073,093058,089720,086706,056725,020239,045542,054496,080027
0000000050,0000003267,087211,063051,029002,035854,086979,085102,076067,092875,089918,086165,057746,019809,047267,052920,080023
0000000051,0000003333,086709,063948,028643,035854,087164,084906,076067,092690,090114,085609,058764,019395,048974,051326,080024
0000000052,0000003400,086194,064843,028299,035854,087351,084712,076072,092502,090308,085039,059780,018997,050664,049714,080029
0000000053,0000003467,085653,065733,027985,035852,087542,084523,076088,092311,090497,084438,060790,018634,052318,048070,080044
0000000054,0000003533,085100,066619,027686,035850,087735,084336,076110,092119,090684,083824,061797,018288,053952,046410,080064
0000000055,0000003600,084534,067502,027403,035847,087930,084151,076137,091924,090869,083195,062800,017959,055566,044735,080088
0000000056,0000003667,083944,068377,027151,035844,088128,083971,076174,091726,091049,082538,063794,017666,057139,043032,080122
0000000057,0000003733,083342,069248,026914,035839,088327,083793,076217,091527,091227,081868,064783,017390,058690,041315,080161
0000000058,0000003800,082728,070114,026693,035834,088528,083618,076265,091326,091402,081184,065767,017131,060219,039586,080204
0000000059,0000003867,082091,070969,026504,035829,088732,083449,076324,091122,091571,080475,066740,016909,061702,037833,080256
0000000060,0000003933,081444,071819,026330,035822,088937,083282,076389,090917,091738,079754,067707,016704,063162,036070,080313
0000000061,0000004000,080786,072663,026173,035815,089143,083118,076458,090711,091902,079019,068667,016517,064597,034297,080375
0000000062,0000004067,080107,073495,026047,035807,089351,082959,076538,090502,092061,078262,069612,016367,065983,032505,080446
0000000063,0000004133,079418,074319,025938,035799,089561,082804,076623,090293,092216,077492,070550,016235,067342,030705,080521
0000000064,0000004200,078719,075136,025845,035790,089771,082652,076714,090083,092368,076712,071481,016122,068676,028897,080601
0000000065,0000004267,078001,075939,025785,035780,089983,082506,076815,089871,092514,075910,072394,016045,069955,027076,080689
0000000066,0000004333,077275,076733,025740,035769,090195,082363,076920,089658,092657,075097,073298,015986,071207,025250,080783
0000000067,0000004400,076539,077519,025712,035758,090408,082224,077031,089445,092796,074274,074194,015946,072431,023418,080880
0000000068,0000004467,075787,078288,025717,035746,090622,082091,077152,089231,092929,073433,075069,015943,073598,021579,080986
0000000069,0000004533,075026,079047,025738,035733,090837,081962,077277,089017,093058,072582,075935,015958,074735,019736,081097
0000000070,0000004600,074258,079797,025775,035720,091051,081836,077408,088802,093184,071722,076790,015992,075843,017891,081211
0000000071,0000004667,073476,080528,025844,035706,091267,081717,077548,088587,093303,070845,077623,016062,076890,016043,081334
0000000072,0000004733,072686,081248,025930,035692,091482,081601,077692,088372,093419,069960,078445,016151,077905,014195,081461
0000000073,0000004800,071890,081958,026032,035677,091697,081490,077842,088157,093530,069068,079255,016258,078890,012347,081592
0000000074,0000004867,071081,082647,026166,035661,091912,081385,078000,087942,093635,068161,080041,016402,079812,010501,081732
0000000075,0000004933,070267,083324,026317,035645,092126,081285,078163,087727,093735,067247,080814,016564,080700,008657,081875
0000000076,0000005000,069447,083990,026483,035628,092341,081188,078331,087513,093832,066328,081575,016744,081557,006817,082021
0000000077,0000005067,068617,084633,026681,035610,092554,081099,078507,087299,093921,065396,082309,016960,082347,004983,082176
0000000078,0000005133,067783,085263,026895,035592,092767,081013,078688,087086,094007,064459,083029,017195,083104,003155,082334
0000000079,0000005200,066944,085881,027125,035574,092980,080932,078872,086874,094088,063517,083736,017447,083828,001333,082496
0000000080,0000005267,066098,086474,027386,035554,093190,080858,079065,086663,094162,062566,084414,017734,084483,-00477,082665
0000000081,0000005333,065248,087053,027663,035535,093400,080789,079262,086453,094231,061611,085077,018039,085103,-02280,082837
0000000082,0000005400,064395,087620,027954,035515,093610,080723,079463,086244,094297,060652,085726,018362,085689,-04074,083013
0000000083,0000005467,063537,088160,028277,035494,093817,080666,079671,086037,094354,059687,086344,018719,086205,-05851,083195
0000000084,0000005533,062677,088686,028614,035473,094023,080613,079883,085831,094408,058719,086947,019094,086686,-07617,083381
0000000085,0000005600,061815,089197,028966,035451,094227,080563,080099,085626,094457,057749,087534,019485,087131,-09374,083570
0000000086,0000005667,060950,089681,029348,035429,094429,080522,080322,085424,094498,056776,088089,019910,087505,-11107,083765
0000000087,0000005733,060084,090150,029744,035406,094630,080485,080548,085224,094535,055801,088627,020351,087843,-12827,083963
0000000088,0000005800,059217,090604,030155,035383,094829,080452,080777,085024,094568,054825,089149,020809,088145,-14535,084163
0000000089,0000005867,058350,091029,030594,035360,095025,080428,081013,084828,094592,053848,089638,021299,088375,-16215,084370
